sample_name	run_accession	experiment_accession	fastq_ftp	library_source	instrument_platform	library_strategy	library_layout	instrument_model	library_selection	fastq_md5	study_accession	ena_spot_count	ena_base_count	ena_first_public	ena_last_update	run_prefix	qebil_prep_file	qebil_raw_reads	qebil_quality_filtered_reads	qebil_non_host_reads	qebil_frac_reads_passing_filter	qebil_frac_non_host_reads	platform
SAMN07606012	SRR6008359	SRX3162435	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/009/SRR6008359/SRR6008359_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/009/SRR6008359/SRR6008359_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	2452739abe25f784f7fab001b9805734;21ae619bdb413859a408db1ca2f536ad	SRP116878	86898	43530286	2017-11-08	2021-03-01	SAMN07606012.SRR6008359	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07606011	SRR6008360	SRX3162434	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/000/SRR6008360/SRR6008360_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/000/SRR6008360/SRR6008360_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	0336c488902f90bcb7725807209cb056;77515c6e3fd21e2c7e97a0fc540efc76	SRP116878	95607	47891704	2017-11-08	2021-03-01	SAMN07606011.SRR6008360	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605996	SRR6008361	SRX3162433	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/001/SRR6008361/SRR6008361_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/001/SRR6008361/SRR6008361_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	517f82bc78040f7356a85eb4cdb60393;da6bafafd7669936d483ecb096ba0ac5	SRP116878	301832	151147119	2017-11-08	2021-03-01	SAMN07605996.SRR6008361	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605995	SRR6008362	SRX3162432	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/002/SRR6008362/SRR6008362_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/002/SRR6008362/SRR6008362_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	067b174953ad100a81e8308b5cff1887;b73b494539a8e87452109a01f001d414	SRP116878	304637	152639716	2017-11-08	2021-03-01	SAMN07605995.SRR6008362	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605988	SRR6008363	SRX3162431	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/003/SRR6008363/SRR6008363_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/003/SRR6008363/SRR6008363_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	ba8783468f053c337ce134a0ea5f32fd;b7109f60e7148dbf1b2344a300af05af	SRP116878	379668	190137251	2017-11-08	2021-03-01	SAMN07605988.SRR6008363	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605987	SRR6008364	SRX3162430	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/004/SRR6008364/SRR6008364_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/004/SRR6008364/SRR6008364_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	ba9cb9c544319c095a38c47f12475815;6c59d97c9c490008466e975e038ab064	SRP116878	31143	15600262	2017-11-08	2021-03-01	SAMN07605987.SRR6008364	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605990	SRR6008365	SRX3162429	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/005/SRR6008365/SRR6008365_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/005/SRR6008365/SRR6008365_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	06632d8852dc42ffa4850a9856bcce41;7a7dfc4ae60fb5979828e538c51c6c4e	SRP116878	69207	34660468	2017-11-08	2021-03-01	SAMN07605990.SRR6008365	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605989	SRR6008366	SRX3162428	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/006/SRR6008366/SRR6008366_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/006/SRR6008366/SRR6008366_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	199116801ecc3ac837a237504e66fc01;a7f9e0eabb2adb82fc2b40b386b21318	SRP116878	35487	17783319	2017-11-08	2021-03-01	SAMN07605989.SRR6008366	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605992	SRR6008367	SRX3162427	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/007/SRR6008367/SRR6008367_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/007/SRR6008367/SRR6008367_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	c1e913473e49fa69e2adb1dedab55835;15573cbae29a7d57000f5947aacd1e0f	SRP116878	116396	58301244	2017-11-08	2021-03-01	SAMN07605992.SRR6008367	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605991	SRR6008368	SRX3162426	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/008/SRR6008368/SRR6008368_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/008/SRR6008368/SRR6008368_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	45f4133aed92d94c4524b2f4f3b41b7b;58bb6a2555aee624b3c6612b8637afba	SRP116878	145791	73023495	2017-11-08	2021-03-01	SAMN07605991.SRR6008368	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605994	SRR6008369	SRX3162425	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/009/SRR6008369/SRR6008369_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/009/SRR6008369/SRR6008369_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	7ff272249645385dc16bdfadb93a9ae9;ad4b527d259e01e64bf52dc0db07f6d6	SRP116878	384338	192552506	2017-11-08	2021-03-01	SAMN07605994.SRR6008369	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605993	SRR6008370	SRX3162424	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/000/SRR6008370/SRR6008370_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/000/SRR6008370/SRR6008370_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	4de4e031d24e2bca253f73614cc82d59;63d374c283b61a874e570b9c50b83a78	SRP116878	206856	103655867	2017-11-08	2021-03-01	SAMN07605993.SRR6008370	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605970	SRR6008371	SRX3162423	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/001/SRR6008371/SRR6008371_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/001/SRR6008371/SRR6008371_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	ef492b7870be595d91b213bc9729b2f6;a9af08e509b7af71f48472aec423dabb	SRP116878	15886	7959607	2017-11-08	2021-03-01	SAMN07605970.SRR6008371	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605969	SRR6008372	SRX3162422	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/002/SRR6008372/SRR6008372_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/002/SRR6008372/SRR6008372_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	27aeef7c24dfdf8a79d3840aecd978ab;1d86428c126d0638251a9fd069bde6f0	SRP116878	301798	151153397	2017-11-08	2021-03-01	SAMN07605969.SRR6008372	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605968	SRR6008373	SRX3162421	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/003/SRR6008373/SRR6008373_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/003/SRR6008373/SRR6008373_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	8a42078b04e05882e467d1130011c545;7376480c84e7e7da824c10ab74c81e4a	SRP116878	129335	64780378	2017-11-08	2021-03-01	SAMN07605968.SRR6008373	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN07605967	SRR6008374	SRX3162420	ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/004/SRR6008374/SRR6008374_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR600/004/SRR6008374/SRR6008374_2.fastq.gz	METAGENOMIC	ILLUMINA	AMPLICON	PAIRED	Illumina MiSeq	PCR	2e38a46fa41e0dd9f7034ff072977418;fd997e316945eeba0dce5c42aa95f786	SRP116878	23431	11736475	2017-11-08	2021-03-01	SAMN07605967.SRR6008374	AMBIGUOUS_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
